Key,Faculty,Department,Program,Level,Degree,Course code,Course number,Title,Description,Metadata,Type,Website,Class Units
FAS_73,FAS,Chemistry and Biochemistry,Chemistry,Undergraduate,Bachelor,CHEM,341,Inorganic Chemistry III: The Transition Metals,Laboratory,Courses,Course-integrated,,3.0
FAS_739,FAS,Applied Human Sciences,Any program,Undergraduate,Bachelor / Certificate,AHSC,498,"Leadership,
 Change &
 Social
 Innovation","Students join a learning community made up of undergraduate and graduate students, university staff and members of the local community. Together they engage in ‘u.lab’ - a process of innovation and change that connects inner change to outer action.",Courses,Course-integrated,,3.0
FAS_74,FAS,Chemistry and Biochemistry,Biochemistry,Undergraduate,Bachelor,CHEM,375,Biochemistry II,Laboratory,Courses,Course-integrated,,6.0
FAS_740,FAS,Education,Adult Education,Undergraduate,Bachelor,ADED,230,Roles and Competencies of Adult Educators,"According to the participants’ needs & interests, an opportunity is given to explore competencies related to the particular roles",Courses,Course-integrated,,6.0
FAS_741,FAS,Education,Adult Education,Undergraduate (cross listed at GDip level),Bachelor,ADED,344,Design of Adult Learning Projects,Design & conduct a learning activity in the area of subject matter specialty,Courses,Course-integrated,,6.0
FAS_742,FAS,Education,Adult Education,Undergraduate (cross listed at GDip level),Bachelor,ADED,345,Evaluating Adult Learning Projects,Conduct an evaluation of an adult learning project in the area of subject matter specialty,Courses,Course-integrated,,3.0
FAS_743,FAS,Education,Adult Education,Undergraduate (cross listed at GDip level),Bachelor,ADED,370,Workshops for Adult Educators,Workshop,Courses,Course-integrated,,3.0
FAS_744,FAS,Education,Early Childhood and Elementary Education,Undergraduate,Bachelor,EDUC,264,"Communication: Child, Parent and Teacher",Students interact with parents of the children in the observation nursery by conducting and participating in parent-teacher seminars,Practica,Course-integrated,https://www.concordia.ca/academics/undergraduate/calendar/current/sec31/31-090.html#b31.090.2,3.0
FAS_745,FAS,Education,Early Childhood and Elementary Education,Undergraduate,Bachelor,EDUC,301,Integrating Computers into the Elementary Classroom,Hands-on experience with the computer,Courses,Course-integrated,https://www.concordia.ca/academics/undergraduate/calendar/current/sec31/31-090.html#b31.090.2,3.0
FAS_746,FAS,Education,Child Studies,Undergraduate,Bachelor,EDUC,302,Working in Childhood Settings: Leadership and Organizational Issues,Course-integrated project: Drafting an advocacy letter to the Ministre de Famille et des Aines; preparing a handbook for parents and staff in an early childhood setting; role-playing to simulate professional development and leadership.,Courses,Course-integrated,,3.0
FAS_747,FAS,Education,Child Studies,Undergraduate,Bachelor,EDUC,303,"Children, Families and Social Policy","Group Project: Drafting policy statements, linking theoretical concepts with real-life needs and issues",Courses,Course-integrated,,3.0
FAS_748,FAS,Education,Child Studies,Undergraduate,Bachelor,EDUC,304,Play in Childhood Settings,"Course-integrated project: Designing play activities/material/space; arranging classroom configuration to explore play space; engaging in hands-on, play-based activities; using photo-elicitation methods in play; inquiry-based learning sessions using video case examples",Courses,Course-integrated,,3.0
FAS_749,FAS,Education,Any programs,Undergraduate,Bachelor,EDUC,307,Integrating Digital Technologies and Social Media in Learning Environments,Practical project-based activities,Courses,Course-integrated,,3.0
FAS_75,FAS,Chemistry and Biochemistry,Chemistry,Undergraduate,Bachelor,CHEM,419,Independent Study and Practicum,Practicum,Practica,Course-integrated,,3.0
FAS_750,FAS,Education,Child Studies,Undergraduate,Bachelor,EDUC,360,Introduction to Inclusive Practices,"Active Learning activities that include case discussions, role-playing, and presentations; Analyzing psychoeducational evaluations to identify children's strengths and needs",Courses,Course-integrated,,3.0
FAS_751,FAS,Education,Child Studies,Undergraduate,Bachelor,EDUC,361,Inclusive Practices in Early Childhood Settings,"Group Project: Analysis of case studies to identify short- and long-term objectives, intervention strategies and activities for children with exceptionalities in early childhood settings",Courses,Course-integrated,,3.0
FAS_752,FAS,Education,Child Studies,Undergraduate,Bachelor,EDUC,362,Inclusive Practices for School-Aged Populations,"Group Project: Analysis of case studies to identify short- and long-term objectives, intervention strategies and activities for children with exceptionalities in childhood settings",Courses,Course-integrated,,3.0
FAS_753,FAS,Education,Early Childhood and Elementary Education,Undergraduate,Bachelor,EDUC,382,Teaching Science Concepts in the Elementary Classroom,Developing activities for classroom use,Courses,Course-integrated,,3.0
FAS_754,FAS,Education,Early Childhood and Elementary Education,Undergraduate,Bachelor,EDUC,385,Teaching a Second Language in Early Childhood and Elementary School,Development of appropriate classroom activities at the elementary level.,Courses,Course-integrated,,3.0
FAS_755,FAS,Education,Child Studies,Undergraduate,Bachelor,EDUC,402,Diversity Issues in Childhood,"Course-integrated project: Student interview a parent or primary caregiver or an educator, and interpret/analyze responses in terms of the concepts and ideas covered in the course",Courses,Course-integrated,,3.0
FAS_756,FAS,Education,Child Studies,Undergraduate,Bachelor,EDUC,406,Physical Activity: Health and Well-being in Early Childhood Settings,Identifying safety strategies in indoor and outdoor environments in early childhood settings; simulation and role-playing activities to practice procedures for reporting suspected child-safety and child-abuse issues,Courses,Course-integrated,,3.0
FAS_759,FAS,Education,Child Studies,Undergraduate,Bachelor,EDUC,461,Child Studies Seminar: Early Childhood Settings,"improvisation and role-play of communication skills; Preparing lesson plans, activity plans, observation reports; In-class case discussions",Seminar,Course-integrated,,3.0
FAS_76,FAS,Chemistry and Biochemistry,Any program,Undergraduate,Bachelor,CHEM,431,Computational Chemistry for Chemists and Biochemists,"Hands-on experience, Laboratory",Courses,Course-integrated,,3.0
FAS_760,FAS,Education,Child Studies,Undergraduate,Bachelor,EDUC,463,Child Studies Seminar: Inclusive Practices in Childhood Settings,Improvisation and role-play of communication skills; Preparing intervention goals and plans; identifying remediation and rehabilitation materials; modifying activities plans in accordance with inclusive practices; writing intervention reports; In-class case discussions,Seminar,Course-integrated,,6.0
FAS_761,FAS,Education,Any program,Undergraduate,Bachelor,LIBS,495,Field Practice,5-week placement at a local library system,Courses,Course-integrated,,3.0
FAS_762,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor,ESL,205,Academic Oral Communication I,Multimedia language lab,Courses,Course-integrated,,3.0
FAS_763,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor,ESL,206,Academic Oral Communication II,Multimedia language lab,Courses,Course-integrated,,3.0
FAS_764,FAS,Education,Teaching English as a Second Language,Any level,Any degree,TESL,201,Introduction to Teaching English as a Second Language,"Project-based activities, apply course concepts & put teaching skills into practice",Courses,Course-integrated,,3.0
FAS_765,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor / Certificate,TESL,221,Phonology for Teachers,"This course includes a practice component, called pronunciation tutorials. During this practical component of the course, students meet with a non-native speaker, learner of English as a second language (typically, an international student at Concordia), conduct an assessment of the learner's pronunciation skills, and design and implement a brief pronunciation course.",Courses,Course-integrated,,3.0
FAS_766,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor,TESL,330,Computers in Language Learning,"Conceptualize, design and assess computer-based materials (including websites, online materials, digital games, virtual learning environments, etc.); develop a computer-assisted language learning curriculum;",Courses,Course-integrated,,3.0
FAS_767,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor / Certificate,TESL,231,Modern English Grammar,Practical teaching assignments based on ESL speech and writing samples,Courses,Course-integrated,,3.0
FAS_768,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor / Certificate,TESL,331,Grammar for Teachers,Practical assignments: evaluate online grammar sources; prepare grammar lesson outlines and participate in teaching simulations. The work completed by students can be applied in their teaching careers,Courses,Course-integrated,,3.0
FAS_769,FAS,Education,Teaching English as a Second Language,Undergraduate,Certificate,TESL,324,Methodology I,,Courses,Course-integrated,,3.0
FAS_77,FAS,Chemistry and Biochemistry,Any program,Undergraduate,Bachelor,CHEM,436,Molecular Modelling of Proteins,"Hands-on introduction, Computer laboratory",Courses,Course-integrated,,3.0
FAS_770,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor / Certificate,TESL,341,Language acquisition,Case studies. Hands-on workshops.,Courses,Course-integrated,,3.0
FAS_771,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor,TESL,326,TESL Pedagogy: General,"Minimum 20 hours observing, teaching & assisting in adult ESL classes, classroom-based projects",Courses,Course-integrated,,3.0
FAS_772,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor / Certificate,TESL,415,"Testing, Evaluation, and Course Design","Students analyze tests and rating scales, and create a set of thematic assessments for their final project.",Courses,Course-integrated,,3.0
FAS_773,FAS,Education,Teaching English as a Second Language,Undergraduate,Certificate,TESL,424,Methodology II,"Conceptualize, create and assess pedagogical materials involving reading and writing (including lesson plans, activities, textbooks, virtual learning environments, website, games, etc.)",Courses,Course-integrated,,3.0
FAS_774,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor,TESL,426,Primary Pedagogy,Games/role-plays. Case studies. Hands-on workshops.,Courses,Course-integrated,,3.0
FAS_775,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor,TESL,427,Secondary Pedagogy,Games/role-plays. Case studies. Hands-on workshops.,Courses,Course-integrated,,3.0
FAS_776,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor,TESL,471,English Language Arts: Secondary,Case studies. Hands-on workshops.,Courses,Course-integrated,,3.0
FAS_777,FAS,Education,Teaching English as a Second Language,Undergraduate,Certificate,TESL,433,Practicum,"Observation of ESL classes taught by experienced teachers, lesson planning and evaluation of own's teaching style",Practica,Course-integrated,,3.0
FAS_778,FAS,Education,Teaching English as a Second Language,Undergraduate,Bachelor,TESL,488,Internship Seminar,Develop self-regulated learning of that of a professional in education. Develop the ability to make links between the knowledge acquired during the BEd & practice in the field.,Courses,Course-integrated,,3.0
FAS_78,FAS,Chemistry and Biochemistry,Biochemistry,Undergraduate,Bachelor,CHEM,477,Advanced Laboratory in Biochemistry,Laboratory,Courses,Course-integrated,,6.0
FAS_782,FAS,Education,Applied Linguistics,Graduate,Master,APLI,601,Graduate Phonology,"Evaluation of pronunciation textbooks; assessment of teaching techniques for pronunciation instructions; preparation of teaching materials targeting L2 pronunciation; analysis of L2 learner data; use of computer-assisted tools for pronunciation teaching and learning; conduct needs analysis (e.g., based on pronunciation problems in a specific learning context)",Courses,Course-integrated,,3.0
FAS_783,FAS,Education,Applied Linguistics,Graduate,Master,APLI,604,Applied Language Studies,"Analysis of language data (e.g., phonological, morphosyntactic phenomena); synthesize research for various presentation formats: abstract, reviews, 3-min./10-min/20-min oral presentations, research papers, etc.;",Courses,Course-integrated,,3.0
FAS_784,FAS,Education,Applied Linguistics,Graduate,Master,APLI,610,Teaching and Learning Second Language Vocabulary,"Students complete projects that has direct social impact: 1) a vocabulary language task for social justice education, which they can apply in their own teaching; 2) a digital presentation in which they demonstrate how to use computer tools to teach vocabulary, which is made available online for the community; 3) a research paper or a professional magazine article which students are encourage to submit for publication",Courses,Course-integrated,,3.0
FAS_785,FAS,Education,Applied Linguistics,Graduate,Master,APLI,616,Pedagogical Grammar,"Final teaching research project: design, implement, and evaluate the teaching of an original set of materials on a grammar feature; write up the analysis in a final report",Courses,Course-integrated,,3.0
FAS_786,FAS,Education,Applied Linguistics,Graduate,Master,APLI,623,Sociolinguistics,Students complete a project targeting a sociolinguistic topic of their choice. The project can be either data driven (based on language data collected by students) or conceptual (involving a critical review of relevant issues on a given topic). Students write up the results of this project in a brief report format and present its content in a 10-minute presentation.,Courses,Course-integrated,,3.0
FAS_787,FAS,Education,Applied Linguistics,Graduate,Master,APLI,626,Variationist Approaches to Second Language Acquisition,"Conceptualize, design and implement a pilot study using variationist analytical tools; review and critique studies in the field; create sociolinguistically-influenced pedagogical materials for language teaching",Courses,Course-integrated,,3.0
FAS_788,FAS,Education,Applied Linguistics,Graduate,Master,APLI,630,Second Language Syllabus Design and Curriculum Planning,Students conduct a needs analysis based on a language program in their community with the aim to improve language instruction. They also complete a final project: design language curriculum based on the needs analysis. Knowledge of theories learned during the course is disseminated through a digital presentation and a blog post or research paper which students are encouraged to publish online and/or submit for publication,Courses,Course-integrated,,3.0
FAS_789,FAS,Education,Applied Linguistics,Graduate,Master,APLI,634,Cross-linguistic Influence,"Final research project: students design and pilot (collect data) a study, and analyze and write up results; many students present their findings at the annual Graduate Student Symposium",Courses,Course-integrated,,3.0
FAS_79,FAS,Chemistry and Biochemistry,Chemistry,Graduate,Master,CHEM,614,Modern Aspects of Practical Mass Spectrometry,Independent mass spectrometry project,Courses,Course-integrated,,3.0
FAS_790,FAS,Education,Applied Linguistics,Graduate,Master,APLI,635,Language Assessment,"Students complete projects in which they analyze and deconstruct existing language assessments, as well as writing blueprints for language assessments in specific contexts of their own choice",Courses,Course-integrated,,6.0
FAS_791,FAS,Education,Applied Linguistics,Graduate,Master,APLI,636,Language Awareness,Students research and teach language awareness techniques to the entire class.,Courses,Course-integrated,,3.0
FAS_792,FAS,Education,Applied Linguistics,Graduate,Master,APLI,644,Technology in Language Teaching,"Design, create and assess pedagogical materials involving reading and writing (including lesson plans, activities, textbooks, virtual learning environments, website, games, etc.); final projects: develop a full-fledged virtual learning environment and a research project to implement computer technology in language teaching and/or learning",Courses,Course-integrated,,3.0
FAS_793,FAS,Education,Applied Linguistics,Graduate,Master,APLI,647,Supervision of Practice Teaching,Students observe and assist novice ESL teachers and provide one-on-one mentoring.,Courses,Course-integrated,,3.0
FAS_794,FAS,Education,Applied Linguistics,Graduate,Master,APLI,660,Research Methods,"Students engage in a project leading to a proposal for an MA-level research study. The research proposal consists of two parts: (a) review of the literature and (b) method section, organized as a single, coherent document. The research proposal also includes an oral presentation, and a response to peer feedback document.",Courses,Course-integrated,,3.0
FAS_795,FAS,Education,Instructional Technology,Graduate,Master / Graduate Diploma,ETEC,650,Fundamentals of Instructional Design,Real-world project,Courses,Course-integrated,,3.0
FAS_796,FAS,Education,Instructional Technology,Graduate,Master / Graduate Diploma,ETEC,651,Fundamentals of Human Performance Technology,Real-world project,Courses,Course-integrated,,3.0
FAS_799,FAS,Education,Child Studies,Graduate,Master,CHST,605,Quantitative Methods of Inquiry,"Laboratory work, practical experience",Courses,Course-integrated,https://www.concordia.ca/academics/graduate/calendar/current/fasc/educ.html#DipInstrTech,3.0
FAS_8,FAS,Applied Human Sciences,Leisure Sciences / Therapeutic Recreation,Undergraduate,Bachelor,AHSC,422,Youth and Leisure,Laboratory,Courses,Course-integrated,,3.0
FAS_80,FAS,Chemistry and Biochemistry,Chemistry,Graduate,Master,CHEM,631,Computational Chemistry,Laboratory,Courses,Course-integrated,,6.0
FAS_800,FAS,Education,Child Studies,Graduate,Master,CHST,606,Qualitative Methods of Inquiry,"Laboratory work, practical experience",Courses,Course-integrated,,18.0
FAS_801,FAS,Education,Child Studies,Graduate,Master,CHST,608,Field Observations,2-3 hours weekly in an appropriate setting,Courses,Course-integrated,,3.0
FAS_802,FAS,Education,Child Studies,Graduate,Master,CHST,618,Childhood Settings,Field trips to different types of settings,Courses,Course-integrated,,3.0
FAS_803,FAS,Education,Educational Studies,Graduate,Master,ESTU,670,Adult Education as a Field of Study,A Canadian and Quebec perspective,Courses,Course-integrated,,3.0
FAS_804,FAS,Economics,Economics,Undergraduate,Bachelor,ECON,200,Economics and Social Issues,case studies,Courses,Course-integrated,,3.0
FAS_805,FAS,Economics,Economics / Analytical Economics,Undergraduate,Bachelor,ECON,318,Canadian Economic Policy and Institutions,case studies; role-play,Courses,Course-integrated,,3.0
FAS_806,FAS,Economics,Economics / Analytical Economics,Undergraduate,Bachelor,ECON,319,International Economic Policy and Institutions,case studies; role-play,Courses,Course-integrated,,3.0
FAS_807,FAS,Economics,Economics / Analytical Economics,Undergraduate,Bachelor,ECON,324,Economic Data Analysis,computer-based applications,Courses,Course-integrated,,3.0
FAS_808,FAS,Economics,Economics,Undergraduate,Bachelor,ECON,330,Economics in Practice,case studies; role-play,Courses,Course-integrated,,3.0
FAS_809,FAS,Economics,Economics,Graduate,Master / PhD,ECON,695,Special Topics: Computational Economics,computer analysis; model building; practical aspects of analysis,Courses,Course-integrated,,3.0
FAS_81,FAS,Chemistry and Biochemistry,Chemistry,Graduate,Master,CHEM,651,Nanochemistry,Term project carried out using the nanoscience facilities held in the department research labs,Courses,Course-integrated,,3.0
FAS_810,FAS,Economics,Economics / Analytical Economics,Undergraduate,Bachelor,ECON,421 (x-listed w 521),Econometrics I,computer-based applications,Courses,Course-integrated,,3.0
FAS_811,FAS,Economics,Economics,Undergraduate,Bachelor,ECON,422 (x-listed w 522),Econometrics II,computer-based applications,Courses,Course-integrated,,3.0
FAS_812,FAS,Economics,Economics,Graduate,Graduate Diploma,ECON,521 (x-listed w 421),Econometrics I,computer-based applications,Courses,Course-integrated,,3.0
FAS_813,FAS,Economics,Economics,Graduate,Graduate Diploma,ECON,522 (x-listed w 422),Econometrics II,computer-based applications,Courses,Course-integrated,,3.0
FAS_814,FAS,Economics,Economics,Graduate,Master / PhD,ECON,680 (lab),Econometric Theory I,computer-based applications,Lab,Course-integrated,,3.0
FAS_815,FAS,Economics,Economics,Graduate,Master / PhD,ECON,681 (lab),Econometric Theory II,computer-based applications,Lab,Course-integrated,,3.0
FAS_816,FAS,Philosophy,Honours in Philosophy,Undergraduate,BA,PHIL,495,Honours Essay,An honours student may arrange a tutorial program with a faculty member culminating in a research project not exceeding 40 pages.,Courses,Course-integrated,,3.0
FAS_817,FAS,Philosophy,"Minor, Major or Honours in Philosophy",Undergraduate,BA,PHIL,496,Tutorial in Philosophy,Personal intensive reading and research program under the supervision of a faculty member.,Courses,Course-integrated,,3.0
FAS_818,FAS,Philosophy,"Minor, Major or Honours in Philosophy",Undergraduate,BA,PHIL,497,Tutorial in Philosophy,Personal intensive reading and research program under the supervision of a faculty member.,Courses,Course-integrated,,3.0
FAS_819,FAS,Political science,Political science,Undergraduate,Bachelor,POLI,393,Quantitative Research Methods,"This course is intended to introduce graduate students to quantitative analysis in political science. Key skills in univariate, bivariate, and multivariate analysis; hypothesis testing; measures of association; inferential statistics; and graphing are demonstrated using statistical software in lab exercises.",Course,Course-integrated,,3.0
FAS_82,FAS,Chemistry and Biochemistry,Chemistry,Graduate,Master,CHEM,692,Experimental Protein Chemistry,"Hands-on course, Laboratory",Courses,Course-integrated,,3.0
FAS_820,FAS,Biology,Biology/Ecology/Cell Mol Biol/ESS,Undergraduate,Bachelor,BIOL,398,Intermediate Topics in Biology: Ecology of Urban Environments,Field work,Courses,Course-integrated,,6.0
FAS_821,FAS,Biology,Biology/Ecology/Cell Mol Biol/ESS,Undergraduate,Bachelor,BIOL,422,Advanced Statistics in Biological Science,Computer lab,Courses,Course-integrated,,6.0
FAS_822,FAS,Biology,Biology/Ecology/Cell Mol Biol/ESS,Undergraduate,Bachelor,BIOL,423,Scientific Communication,Workshops,Courses,Course-integrated,,3.0
FAS_823,FAS,Biology,Biology/Ecology/Cell Mol Biol/ESS/SIB/HLS,Undergraduate,Bachelor,BIOL,480,Bioinformatics,Computer lab,Courses,Course-integrated,,6.0
FAS_824,FAS,Biology,Biology/Ecology/Cell Mol Biol/ESS/SIB,Undergraduate,Bachelor,BIOL,490,Independent Study,Research project,Courses,Course-integrated,,3.0
FAS_825,FAS,Biology,Biology/Ecology/Cell Mol Biol/ESS,Undergraduate,Bachelor,BIOL,498,Internship In Tropical Biology,Internship field work in tropical environment/seminar,Courses,Course-integrated,,3.0
FAS_826,FAS,Biology,Biotechnology and Genomics,Graduate,Certificate,BIOL,510,Bioinformatics,Computer lab,Courses,Course-integrated,,3.0
FAS_827,FAS,Biology,Biotechnology and Genomics,Graduate,Certificate,BIOL,516,Project in Biotechnology and Genomics,Research project,Courses,Course-integrated,,3.0
FAS_828,FAS,Biology,Biotechnology and Genomics,Graduate,Certificate,BIOL,614,Advanced Topics in Ecology: Advanced Field Ecology,2 weeks of fieldwork in a research station,Courses,Course-integrated,,3.0
FAS_829,FAS,Biology,Biology,Graduate,Master,BIOL,630,Bioinformatics,Computer lab,Courses,Course-integrated,,3.0
FAS_830,FAS,Biology,Biology,Graduate,Master,BIOL,631,Advanced Top/Biotechnology: Synthetic Biology and Industrial Applications,Real-world project/assignment,Courses,Course-integrated,,3.0
FAS_831,FAS,Biology,Biology,Graduate,Master,BIOL,631,Advanced Top/Biotechnology: Tools of Synthetic Biology,Real-world project/assignment,Courses,Course-integrated,,3.0
FAS_832,FAS,Biology,Biology,Graduate,Master,BIOL,680,High-throughput Instrumentation,Real-world project/assignment,Courses,Course-integrated,,3.0
FAS_833,FAS,Biology,Biology,Graduate,Master,BIOL,680,Advanced Topics in Biology: Advanced Statistics in Biological Science,Computer lab,Courses,Course-integrated,,3.0
FAS_834,FAS,Biology,Biology,Graduate,Ph.D.,BIOL,801,Pedagogical Training,Pedagogical Practicum,Courses,Course-integrated,,6.0
FAS_835,FAS,Biology,Biology,Graduate,Ph.D.,BIOL,802,Research Seminar,Research seminar,Courses,Course-integrated,,3.0
FAS_836,FAS,Chemistry and Biochemistry,Chemistry,Undergraduate,Bachelor,CHEM,450,Research Project and Thesis,,,Course-integrated,,3.0
FAS_837,FAS,Chemistry and Biochemistry,Chemistry,Undergraduate,Bachelor,CHEM,487,Capstone Seminar in Environmental Science,,,Course-integrated,,15.0
FAS_838,FAS,Communication Studies,Communication Studies,Undergraduate,Bachelor,COMS,307,Scriptwriting for the Media,Practicum course,,Course-integrated,,3.0
FAS_839,FAS,Communication Studies,Communication Studies,Undergraduate,Bachelor,COMS,407,Scriptwriting for the Media,Practicum course,,Course-integrated,,3.0
FAS_840,FAS,Communication Studies,Communication Studies,Graduate,Certificate,COMS,506,In the Field: Methods,Practicum course,,Course-integrated,,3.0
FAS_841,FAS,Communication Studies,Communication Studies,Graduate,Certificate,COMS,507,Scriptwriting for the Media,Practicum course,,Course-integrated,,3.0
FAS_842,FAS,Communication Studies,Communication Studies,Graduate,Certificate,COMS,569,Media Production: Moving Images,Lectures and Laboratory: average 6 hours per week,Courses,Course-integrated,,3.0
FAS_843,FAS,Communication Studies,Communication,Graduate,PhD,COMS,876,Media Technology as Practice,Research-creation Laboratory,Courses,Course-integrated,,3.0
FAS_844,FAS,Economics,Economics,Graduate,Master,ECON,696,Research Methodology in Economics,Activities focus on academic research specific to Economics. Students learn how to write an academic-level paper in Economics.,Courses,Course-integrated,,3.0
FAS_845,FAS,Economics,Economics,Graduate,PhD,ECON,806,Research Seminar,"Experience-based seminar for PhD students in first and second year. Activities focus on academic and professional practice for economists, with emphasis on the job market.",Courses,Course-integrated,,3.0
FAS_846,FAS,Economics,Economics,Graduate,Graduate Diploma,ECON,523 (x-listed w 423),Applied Econometrics,computer analysis; case studies; model building,Courses,Course-integrated,,21.0
FAS_847,FAS,Education,Educational Technology (MA) / Instructional Technology (GDip),Graduate,Master / Graduate Diploma,ETEC,613,Learning Theories,Conduct design sprints to determine a theoretically sound response to a real-world problem of performance and instruction,Courses,Course-integrated,,3.0
FAS_848,FAS,Education,Educational Technology (MA) / Instructional Technology (GDip),Graduate,Master / Graduate Diploma,ETEC,637,Educational Gaming and Modeling,"Given a real-world prompt, design and develop an educational game",Courses,Course-integrated,,18.0
FAS_849,FAS,Education,Educational Technology (MA) / Instructional Technology (GDip),Graduate,Master / Graduate Diploma,ETEC,665,Introduction to Digital Media,Convert real-world documents into learning programs,Courses,Course-integrated,,3.0
FAS_850,FAS,Education,Educational Technology (MA) / Instructional Technology (GDip),Graduate,Master / Graduate Diploma,ETEC,669,Designing and Developing Interactive Instruction,"Given a real-world prompt, design and develop a learning program",Courses,Course-integrated,,3.0
FAS_851,FAS,Education,Educational Technology (MA) / Instructional Technology (GDip),Graduate,Master / Graduate Diploma,ETEC,671,Administering Educational Technology Groups,"Real-world practice of educational technology, experiential learning activities",Courses,Course-integrated,,3.0
FAS_852,FAS,Education,Educational Technology (MA) / Instructional Technology (GDip),Graduate,Master / Graduate Diploma,ETEC,681,Foundations of Distance Education,Real-world projects in educational technology found using the software Riipen.,Courses,Course-integrated,,3.0
FAS_853,FAS,"Geography, Planning and Environment","Human Environment, Environmental Geography, Environmental and Sustainability Science, Minor in Geospatial Technologies",Undergraduate,Bachelor,GEOG,264,Programming for Environmental Sciences,Laboratory,Courses,Course-integrated,,3.0
FAS_854,FAS,"Geography, Planning and Environment","Human Environment, Environmental Geography",Undergraduate,Bachelor,GEOG,323,Urban Agriculture,Field work - working in community gardens,Courses,Course-integrated,,3.0
FAS_855,FAS,"Geography, Planning and Environment","Human Environment, Environmental Geography, Environmental and Sustainability Science, Minor in Geospatial Technologies",Undergraduate,Bachelor,GEOG,464,Programming for Geospatial Technologies,Laboratory,Courses,Course-integrated,,3.0
FAS_856,FAS,"Geography, Planning and Environment","Human Environment, Environmental Geography",Undergraduate,Bachelor,GEOG,490,Internship in Geography,Case study or practicum of 120 hours,Courses,Course-integrated,,3.0
FAS_857,FAS,"Geography, Planning and Environment","PhD (Geography, Urban & Environmental Studies)",Graduate,PhD,HENV,801,Pedagogical Training,Teaching training and in-class practice,Courses,Course-integrated,,3.0
FAS_858,FAS,"Geography, Planning and Environment","Urban Planning, Urban Studies",Undergraduate,Bachelor,URBS,337,Urban Agriculture,Field work - working in community gardens,Courses,Course-integrated,,3.0
FAS_859,FAS,"Geography, Planning and Environment","Urban Planning, Urban Studies",Undergraduate,Bachelor,URBS,362,Quantitative Research Methods,Laboratory,Courses,Course-integrated,,3.0
FAS_860,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy,Undergraduate,Bachelor,CATA,365,Athletic Therapy Field Internship I,Internship,Courses,Course-integrated,,3.0
FAS_861,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy,Undergraduate,Bachelor,CATA,475,Athletic Therapy Clinical Internship I,Internship,Courses,Course-integrated,,3.0
FAS_862,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy,Undergraduate,Bachelor,CATA,485,Athletic Therapy Field Internship II,Internship,Courses,Course-integrated,,3.0
FAS_863,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy,Undergraduate,Bachelor,CATA,495,Athletic Therapy Clinical Internship II,Internship,Courses,Course-integrated,,3.0
FAS_864,FAS,"Health, Kinesiology and Applied Physiology",Clinical Exercise Physiology,Undergraduate,Bachelor,KCEP,383,Kinesiology and Clinical Exercise Physiology Internship I,Internship (200 hours),Courses,Course-integrated,,3.0
FAS_865,FAS,"Health, Kinesiology and Applied Physiology",Clinical Exercise Physiology,Undergraduate,Bachelor,KCEP,483,Kinesiology and Clinical Exercise Physiology Internship II,Internship (200 hours),Courses,Course-integrated,,3.0
FAS_866,FAS,School of Irish Studies,Any program,Undergraduate,BA,IRST,299,Selected Topics: Introduction to Spoken Irish,Applied language projects,Courses,Course integrated,,3.0
FAS_867,FAS,School of Irish Studies,Major in Irish Studies,Undergraduate,BA,IRST,300,Research Methods in Irish Studies,Participation in community events followed by anthropological analysis and reflection; final project includes self-driven bibliographic research with primary sources and material objects reflecting on the process in a final reflection paper on the problem or challenge of approaching a topic from at least three disciplinary perspectives. Final presentation could include a performance or creative dimension.,Courses,Course integrated,,3.0
FAS_868,FAS,School of Irish Studies,Any program,Undergraduate,BA,IRST,344,Classics of Irish Theatre,Performance-based activities,Courses,Course integrated,,3.0
FAS_869,FAS,School of Irish Studies,Any program,Undergraduate,BA,IRST,346,Irish Performance Studies,Performance-based activities,Courses,Course integrated,,3.0
FAS_870,FAS,School of Irish Studies,Any program,Undergraduate,BA,IRST,347,Contemporary Irish Theatre,Performance-based activities,Courses,Course integrated,,3.0
FAS_871,FAS,School of Irish Studies,Major in Irish Studies,Undergraduate,BA,IRST,390,Field Studies in Ireland,Self-directed field study,Courses,Course integrated,,3.0
FAS_872,FAS,Liberal Arts College,Liberal Arts,Undergraduate,Bachelor,LBCL,295,History of Art,Museum Field Work Project,,Course-integrated,,3.0
